Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
07/21/2017,2.20223,2.89,2.16692,1.9175,3.27,0.896007,1.22793,0.262475,1.1875,1.98037,1.35,2.785,2.3,1.79,7.775,16.7572,7.15221
07/20/2017,2.2345,2.93875,2.18453,1.93251,3.315,0.921471,1.26558,0.282306,1.21,1.99115,1.3675,2.785,2.33,1.79,7.78,16.8052,7.14183
07/19/2017,2.2238,2.90375,2.18783,1.95002,3.31,0.912861,1.23939,0.264922,1.2125,1.99084,1.37,2.79,2.32,1.77,7.86,16.8532,7.16691
07/18/2017,2.20501,2.92625,2.15682,1.96002,3.34,0.937201,1.26779,0.2725,1.2475,1.99364,1.3225,2.76,2.29,1.755,7.85,17.0763,7.13194
07/17/2017,2.24922,2.92,2.19003,1.97501,3.3475,0.952088,1.32004,0.282494,1.2775,2.00038,1.3225,2.79,2.31,1.8,7.855,17.2273,7.11215
07/14/2017,2.26843,2.8975,2.2013,1.95501,3.3625,0.95721,1.35309,0.292457,1.2725,1.99066,1.325,2.79,2.32,1.895,7.91,17.2424,7.10726
07/13/2017,2.29472,2.87125,2.24231,1.94752,3.335,0.954687,1.33422,0.292793,1.2775,2.00084,1.325,2.815,2.33,1.9,7.965,17.4887,7.15688
07/12/2017,2.27911,2.91125,2.19434,1.98253,3.37,0.937463,1.32028,0.287494,1.255,1.99833,1.315,2.82,2.34,1.88,7.985,17.414,7.11734
07/11/2017,2.31831,2.94625,2.18219,1.99,3.405,0.977575,1.33955,0.292424,1.27,2.00859,1.345,2.855,2.415,1.925,8.085,17.9418,7.15736
07/10/2017,2.33225,2.94125,2.20025,1.995,3.425,0.967524,1.33823,0.285581,1.27,1.99509,1.34,2.855,2.428,1.93,8.075,17.9461,7.16756
07/07/2017,2.36123,2.93625,2.20834,2.02,3.4075,1.00087,1.36833,0.295363,1.255,2.01363,1.3825,2.8875,2.48,1.94,8.095,17.9863,7.19766
07/06/2017,2.34698,2.8575,2.15038,1.955,3.325,0.994788,1.38536,0.305448,1.305,1.99511,1.275,2.8925,2.445,1.93,8.095,17.9858,7.27225
07/05/2017,2.31732,2.84709,2.14243,1.95251,3.345,0.920868,1.32789,0.250459,1.22,1.95029,1.275,2.795,2.34,1.905,8.065,18.0105,7.24223
07/04/2017,,2.8425,2.1094,1.94995,3.3825,0.92174,1.31375,0.253072,1.18,1.93286,1.275,2.785,2.295,1.925,8.035,17.9143,7.22742
07/03/2017,2.3178,2.89125,2.07636,1.9248,3.4225,0.92165,1.33941,0.247783,1.2125,1.93319,1.2625,2.8025,2.305,1.935,8.08,17.818,7.21261
06/30/2017,2.27235,2.88375,2.07636,1.90495,3.35,0.901627,1.33344,0.242528,1.2325,1.95684,1.28,2.8025,2.325,1.91,8.045,18.0847,7.18275
06/29/2017,2.23383,2.8,2.02139,1.875,3.2625,0.882057,1.32752,0.222354,1.1925,1.92503,1.2875,2.815,2.33,1.91,7.975,18.3124,7.15203
06/28/2017,2.19334,2.74586,1.93964,1.865,3.21,0.805573,1.22626,0.175202,1.1425,1.86998,1.18,2.705,2.265,1.88,7.935,18.3628,7.09202
06/27/2017,2.17157,2.6475,1.8924,1.8025,3.1275,0.798694,1.17576,0.147639,1.0775,1.85304,1.1325,2.7075,2.2,1.875,7.845,18.6747,7.12214
06/26/2017,2.11773,2.65875,1.81387,1.8075,3.14,0.728193,1.12549,0.112109,1.025,1.8045,1.075,2.635,2.115,1.825,7.79,18.3972,7.04199
06/23/2017,2.1155,2.65494,1.8285,1.81,3.135,0.724523,1.12651,0.112101,1.0175,1.81478,1.115,2.655,2.145,1.85,7.775,18.4123,7.04198
06/22/2017,2.10614,2.66049,1.84508,1.8075,3.1475,0.7142,1.10701,0.109654,1.0175,1.80562,1.1125,2.63,2.155,1.845,7.8,18.4118,7.121
06/21/2017,2.12019,2.68551,1.83629,1.8175,3.1525,0.725991,1.10971,0.127111,1.0525,1.82492,1.1375,2.65,2.173,1.865,7.82,18.2143,7.2562
06/20/2017,2.1355,2.71,1.83233,1.8225,3.1605,0.740302,1.0925,0.114712,1.0275,1.83499,1.14,2.6325,2.223,1.85,7.79,18.0164,7.25132
06/19/2017,2.16819,2.6775,1.86069,1.815,3.1555,0.757023,1.10327,0.132141,1.0425,1.86302,1.155,2.63,2.238,1.84,7.79,17.6696,7.21144
06/16/2017,2.11985,2.67868,1.85523,1.8225,3.1525,0.752782,1.09174,0.122148,1.035,1.87451,1.14,2.6,2.26,1.845,7.75,17.9361,7.15651
06/15/2017,2.13774,2.63528,1.85535,1.7825,3.11,0.758489,1.09391,0.109684,1.045,1.87507,1.14,2.6,2.25,1.835,7.75,18.1489,7.22108
06/14/2017,2.11296,2.67125,1.83374,1.8225,3.1725,0.729949,1.02121,0.089802,0.9925,1.82476,1.0975,2.6,2.185,1.81,7.675,18.3617,7.20107
06/13/2017,2.17994,2.65075,1.89226,1.835,3.165,0.762892,1.10622,0.10484,0.995,1.83198,1.1375,2.6375,2.238,1.865,7.71,18.5971,7.29119
06/12/2017,2.16148,,1.79378,1.8725,3.17,0.74864,1.05914,0.097417,0.98,1.78445,1.145,2.6275,2.253,1.855,7.705,18.5247,7.30127
06/09/2017,2.15479,2.65469,1.7317,1.825,3.16,0.760511,1.09381,0.107454,1.0025,1.79303,1.16,2.6575,2.273,1.85,7.76,18.6699,7.29127
06/08/2017,2.1572,2.65027,1.7324,1.8225,3.16,0.755415,1.12755,0.10247,1.0075,1.78507,1.1225,2.6675,2.285,1.85,7.775,18.9542,7.28114
06/07/2017,2.13831,2.635,1.71297,1.8075,3.1375,0.754354,1.08721,0.109796,1.0075,1.77983,1.1025,2.6825,2.28,1.83,7.76,18.8506,7.32616
06/06/2017,2.09985,2.63625,1.70355,1.8275,3.1625,0.76277,1.08921,0.10732,1.025,1.77513,1.1025,2.68,2.285,1.82,7.775,18.8553,7.30127
06/05/2017,2.12741,2.65875,1.72164,1.8275,3.195,0.778436,1.13401,0.109853,1.025,1.79461,1.135,2.69,2.285,1.835,7.755,19.0678,7.38145
06/02/2017,2.10287,2.68,1.71194,1.855,3.195,0.776739,1.13231,0.109859,1.0125,1.79461,1.11,2.6725,2.285,1.84,7.765,18.8767,7.5116
06/01/2017,2.15818,2.67125,1.74273,1.8625,3.165,0.787328,1.13986,0.1175,1.04,1.82471,1.125,2.7425,2.345,1.85,7.835,18.7218,7.55623
05/31/2017,2.13558,2.65,1.72612,1.885,3.1925,0.772279,1.11731,0.114857,1.0225,1.82537,1.0925,2.7225,2.29,1.875,7.87,18.5164,7.62133
05/30/2017,2.15678,2.6775,1.74897,1.88019,3.225,0.772996,1.09363,0.117725,1.0525,1.82983,1.0925,2.7625,2.29,1.875,7.895,18.8462,7.63647
05/29/2017,,2.70236,1.74626,1.89519,3.2325,0.792307,1.11409,0.142562,1.07008,1.85508,1.135,2.7725,2.295,1.885,7.805,18.9456,7.61158
05/26/2017,2.19973,2.69375,1.74356,1.86758,3.2,0.792304,1.11422,0.142562,1.07,1.85453,1.135,2.7725,2.295,1.885,7.805,19.045,7.58669
05/25/2017,2.19861,2.71125,1.73998,1.8625,3.24,0.819434,1.14522,0.157477,1.075,1.85468,1.1525,2.81,2.305,1.905,7.81,19.2016,7.6213
05/24/2017,2.20739,2.7425,1.76353,1.88249,3.2725,0.843534,1.15817,0.157519,1.075,1.85468,1.175,2.83,2.34,1.925,7.805,19.1755,7.57629
05/23/2017,2.22317,2.705,1.77088,1.86249,3.24,0.83294,1.15206,0.1475,1.0775,1.85752,1.185,2.8125,2.36,1.91,7.845,20.4058,7.60141
05/22/2017,2.18871,2.735,,1.88496,3.26,0.827205,1.15734,0.152605,1.07,1.8591,1.19,2.8075,2.375,1.925,7.91,21.5988,7.53162
05/19/2017,2.18177,2.715,1.74313,1.85749,3.235,0.796992,1.14981,0.14269,1.055,1.8452,1.22,2.8375,2.38,1.92,7.95,20.6181,7.47169
05/18/2017,2.16143,2.74625,1.71327,1.89752,3.235,0.783898,1.12821,0.132416,1.055,1.83332,1.22,2.83,2.4,1.895,8.02,21.1408,7.46641
05/17/2017,2.13657,2.785,1.71145,1.89252,3.285,0.803274,1.13369,0.145112,1.0825,1.91576,1.245,2.83,2.38,1.88,7.955,16.5024,7.37135
05/16/2017,2.24644,2.82625,1.81567,1.94753,3.3075,0.829199,1.16817,0.169929,1.105,1.91576,1.2825,2.86,2.403,1.89,7.9,16.3148,7.40647
05/15/2017,2.24874,2.83,1.82,1.95252,3.285,0.832021,1.19304,0.169905,1.1125,1.91482,1.26,2.8325,2.375,1.94,7.96,16.63,7.4316
05/12/2017,2.25524,2.855,1.8076,1.95502,3.3325,0.807945,1.16751,0.167384,1.105,1.91418,1.2725,2.805,2.465,1.94,7.965,16.6705,7.46171
05/11/2017,2.31973,2.88875,1.83615,1.98501,3.3875,0.833376,1.22669,0.18235,1.1425,1.94664,1.26,2.83,2.47,1.965,8.005,16.767,7.51634
05/10/2017,2.32412,2.89625,1.8709,1.99252,3.4275,0.830795,1.23024,0.18989,1.1375,1.93002,1.225,2.8525,2.455,1.955,8.01,16.9125,7.54136
05/09/2017,2.3378,2.92875,1.85193,1.93251,3.46,0.858012,1.25119,0.207369,1.175,1.9672,1.27,2.8975,2.52,1.975,8.06,16.9894,7.55149
05/08/2017,2.3131,2.9125,1.8103,1.93251,3.441,0.851977,1.22361,0.192486,1.175,1.95576,1.265,2.88,2.52,1.975,8.03,17.091,7.51164
05/05/2017,2.29235,2.90375,1.80739,1.905,3.412,0.858449,1.20537,0.20754,1.175,1.95543,1.265,2.8875,2.55,2,8.02,17.0585,7.4815
05/04/2017,2.30408,2.9,1.78844,1.905,3.402,0.83542,1.18825,0.182468,1.135,1.96081,1.2775,2.885,2.585,2.005,7.99,17.2299,7.50119
05/03/2017,2.2607,2.85625,1.78939,1.93,3.365,0.790933,1.15057,0.142457,1.0925,1.92245,1.2625,2.8775,2.535,1.965,7.95,17.1562,7.41161
05/02/2017,2.2599,2.87875,1.76647,1.93,3.385,0.79576,1.15828,0.140293,1.0975,1.92086,1.32,2.8775,2.6,1.97,7.95,17.0757,7.40673
05/01/2017,2.29116,2.8575,1.82809,,3.375,0.788724,1.14401,0.13279,1.08,1.92007,1.3475,2.855,2.58,1.97,7.99,17.1861,7.44932
04/28/2017,2.25424,2.87,1.79057,1.895,3.375,0.788724,1.14404,0.13279,1.08,1.92007,1.3475,2.855,2.58,1.97,7.98997,17.2964,7.49191
04/27/2017,2.26706,2.89125,1.80282,1.89999,3.3925,0.771116,1.12472,0.125203,1.0675,1.91206,1.33,2.825,2.55,1.985,8,17.4852,7.52663
04/26/2017,2.28959,2.8975,1.80223,1.905,3.4,0.802065,1.13416,0.147653,1.135,1.93799,1.34249,2.85499,2.59498,2.005,8,17.4354,7.57175
04/25/2017,2.31114,,1.81556,1.8875,3.3875,0.814839,1.12941,0.145005,1.1075,1.93492,1.3175,2.86,2.625,2,7.985,17.3407,7.50681
04/24/2017,2.24726,2.8625,1.77607,1.885,3.3875,0.788264,1.11089,0.119289,1.0675,1.91682,1.3075,2.815,2.605,1.995,7.93,16.9039,7.472
04/21/2017,2.20707,2.815,1.75842,1.84,3.3325,0.740327,1.08429,0.034948,1.037,1.8479,1.2275,2.8125,2.6,1.955,7.94,16.9362,7.47702
04/20/2017,2.21015,2.77375,1.76989,1.8,3.2975,0.718376,1.08907,0.042646,1.035,1.83827,1.22,2.805,2.595,1.955,7.98,16.9685,7.45664
04/19/2017,2.15585,2.7325,1.74389,1.805,3.2575,0.6847,1.08483,0.030083,1.0125,1.81613,1.175,2.76,2.535,1.94,8.06,16.9196,7.40659
04/18/2017,2.13984,2.7675,1.72164,1.8325,3.2925,0.667892,1.06435,0.027938,1.005,1.82584,1.14,2.785,2.495,1.93,8.135,16.7779,7.3317
04/17/2017,2.21512,,1.79345,1.83501,3.265,0.685132,1.08279,0.055299,1.005,1.86669,1.175,2.805,2.54,1.895,8.12,16.8059,7.39196
04/14/2017,,,,1.85751,3.265,0.685133,1.08279,0.055299,1.005,1.86669,1.175,2.805,2.54,1.895,8.12,16.8482,7.41531
04/13/2017,2.201,2.7675,1.78276,1.85001,3.265,0.685133,1.0828,0.055299,1.005,1.86669,1.175,2.805,2.54,1.895,8.12,16.8905,7.43867
04/12/2017,2.25591,2.81375,1.8178,1.87751,3.3025,0.704316,1.0877,0.062664,1.05,1.86669,1.215,2.845,2.58,1.955,8.155,16.6725,7.46203
04/11/2017,2.25897,2.84,1.83617,1.88,3.3125,0.706689,1.08838,0.065681,1.065,1.86998,1.23,2.8425,2.575,1.97,8.245,16.556,7.51683
04/10/2017,2.32516,2.86875,1.88355,1.93,3.3625,0.720582,1.12507,0.058402,1.055,1.86366,1.2225,2.845,2.6,1.97,8.305,16.4398,7.52199
04/07/2017,2.34542,2.8425,1.87984,1.9,3.305,0.719992,1.12179,0.067948,1.0475,1.84715,1.215,2.825,2.575,1.95,8.27,16.6959,7.50202
04/06/2017,2.32083,2.8675,1.84477,1.9175,3.3425,0.741828,1.14182,0.08528,1.0725,1.87522,1.195,2.815,2.595,1.955,8.33,16.8605,7.48622
04/05/2017,2.33044,2.8775,1.87441,1.8725,3.3575,0.738522,1.13819,0.08306,1.09,1.89949,1.0775,2.785,2.595,1.98,8.295,16.4747,7.45612
04/04/2017,2.33295,2.88375,1.87552,1.865,3.36,0.730321,1.11767,0.092872,1.07,1.88988,1.0425,2.79,2.58,1.98,8.22,16.3112,7.50678
04/03/2017,2.33943,2.95,1.87364,1.9025,3.4325,0.738983,1.13168,0.10778,1.1,1.90448,1.05,2.7975,2.575,1.98,8.265,16.4518,7.47185
03/31/2017,2.38779,2.96,1.92193,1.9125,3.45,0.772539,1.18509,0.132644,1.1075,1.91708,1.0575,2.815,2.555,2.025,8.155,16.5942,7.42689
03/30/2017,2.40579,2.94125,1.90278,1.9025,3.435,0.767717,1.18173,0.122718,1.13,1.91433,1.0575,2.8375,2.555,2.01,7.9,16.5982,7.3966
03/29/2017,2.36647,2.97375,1.86843,1.89,3.46,0.773838,1.21936,0.117781,1.135,1.92402,1.1525,2.845,2.585,2.015,8.07,16.622,7.48173
03/28/2017,2.38661,2.94625,1.89883,1.8925,3.415,0.795047,1.25169,0.14997,1.1475,1.94613,1.1775,2.845,2.61,2,8.11,16.7222,7.57186
03/27/2017,2.34285,2.955,1.87001,1.885,3.4125,0.821271,1.24207,0.187418,1.15,1.95481,1.19,2.835,2.625,1.98,8.08,16.5574,7.50702
03/24/2017,2.38375,2.995,1.89798,1.93,3.4525,0.836514,1.26231,0.189892,1.18,1.99051,1.245,2.865,2.655,2.01,7.785,16.5521,7.48698
03/23/2017,2.39012,2.985,1.94676,1.8925,3.445,0.848049,1.27971,0.202366,1.185,1.99009,1.235,2.865,2.73,2.005,7.725,16.9873,7.50164
03/22/2017,2.35852,3.0025,1.92744,1.89,3.455,0.833706,1.22445,0.189852,1.195,1.98341,1.2275,2.9175,2.77,1.995,7.74,16.9627,7.57673
03/21/2017,2.39874,3.0575,1.96262,1.9325,3.495,0.868523,1.27375,0.217451,1.2625,2.03523,1.2875,3.0125,2.835,2,7.905,16.7724,7.64192
03/20/2017,2.43909,3.085,1.99262,1.93,3.51,0.857106,1.25202,0.207402,1.2725,2.04299,1.2875,3.05,2.865,2.015,7.905,16.8958,7.66205
03/17/2017,2.47018,3.115,2.02255,1.915,3.555,0.851438,1.2576,0.204992,1.2575,2.04569,1.3075,3.0625,2.89,2.055,7.96,16.8875,7.68219
03/16/2017,2.48457,3.0725,2.05105,1.915,3.51,0.86254,1.26054,0.20247,1.2675,2.04384,1.32,3.045,2.905,2.055,7.975,16.8884,7.70656
03/15/2017,2.47769,3.15875,2.02808,1.9975,3.6075,0.846518,1.24791,0.187336,1.255,2.05189,1.3425,3.075,2.955,2.1,8.085,16.8396,7.67152
03/14/2017,2.56727,3.16375,2.08296,2.015,3.6,0.878353,1.27083,0.227245,1.2725,2.06972,1.3525,3.0825,2.955,2.12,8.105,17.1875,7.79203
03/13/2017,2.57415,3.16,2.11379,2.015,3.6175,0.902028,1.28636,0.239714,1.28,2.08948,1.345,3.0425,2.93,2.135,8.065,16.822,7.76217
03/10/2017,2.555,3.1975,2.06474,2.025,3.6475,0.931243,1.29209,0.25444,1.2725,2.08408,1.3825,3.0775,2.96,2.165,8.065,16.9762,7.78221
03/09/2017,2.55951,3.1475,2.04646,2.0175,3.6075,0.862702,1.25316,0.194286,1.2275,2.07581,1.3125,3.045,2.87,2.15,8.095,17.314,7.80667
03/08/2017,2.50058,3.10125,2.00537,1.9975,3.5625,0.812182,1.2488,0.142076,1.2,2.03889,1.31,3.02,2.795,2.16,8.05,17.1,7.72171
03/07/2017,2.45813,3.08,1.97426,2.025,3.55,0.774396,1.19364,0.122413,1.155,2.01392,1.24,2.99,2.685,2.13,8.05,16.8568,7.69186
03/06/2017,2.4535,3.06375,1.95081,1.965,3.5475,0.790125,1.22658,0.124835,1.175,2.01855,1.2275,2.955,2.675,2.105,8.08,16.8346,7.72205
03/03/2017,2.46794,3.06,1.96193,1.945,3.54,0.798025,1.24116,0.124586,1.2,2.04906,1.2325,2.98,2.74,2.165,8.12,16.936,7.70709
03/02/2017,2.46867,3.04375,1.95832,1.945,3.5375,0.748979,1.22366,0.082363,1.1725,2.02475,1.175,2.9825,2.705,2.13,8.15,17.1069,7.87667
03/01/2017,2.42911,3.05,1.94036,1.89749,3.5125,0.714737,1.2049,0.061945,1.1375,1.99144,1.18,3.02,2.74,2.085,8.15,16.807,7.80168
02/28/2017,2.33359,2.975,1.86508,1.89749,3.4675,0.670159,1.14783,0.027651,1.0625,1.94256,1.085,2.965,2.635,2.045,8.13996,16.8372,7.84184
02/27/2017,2.33996,2.9725,1.88505,1.89501,3.4425,0.674697,1.16046,0.047718,1.0525,1.91516,1.0275,2.9625,2.635,2.035,8.095,16.8674,7.81159
02/24/2017,2.29275,3.00125,1.84622,1.9075,3.465,0.678166,1.16755,0.048229,1.07252,1.90499,1.01252,2.95499,2.67489,2.02,8.085,16.8975,7.76666
02/23/2017,2.364,3.0425,1.91221,1.92,3.495,0.707555,1.23689,0.077743,1.115,1.9501,1.0225,2.995,2.69,2.035,8.075,16.7696,7.74152
02/22/2017,2.3948,3.08,1.94261,1.95496,3.5275,0.741271,1.2643,0.117721,1.1225,1.9499,1.0525,3.06,2.73,2.045,8.12,17.0878,7.79149
02/21/2017,2.40719,3.05625,1.95308,1.92499,3.535,0.767855,1.29077,0.142734,1.1325,1.9849,1.13,3.07,2.775,2.045,8.165,17.1179,7.86149
02/20/2017,,3.05,,1.92,3.53,0.751628,1.26943,0.130227,1.135,1.96297,1.0975,3.035,2.76,2.025,8.17,17.2114,7.91153
02/17/2017,2.38108,3.05375,1.9387,1.88242,3.5625,0.744611,1.26915,0.122628,1.1525,1.97273,1.12,3.045,2.775,2.02,8.095,17.3048,7.96157
02/16/2017,2.39424,3.05375,1.97046,1.88503,3.5675,0.763551,1.31325,0.147526,1.2025,2.01001,1.1575,3.07,2.765,2.06,8.07,17.3794,7.9412
02/15/2017,2.43393,3.045,2.00565,1.89002,3.5375,0.808926,1.35624,0.16739,1.22,2.05244,1.2,3.1,2.775,2.1,8.02,17.2652,7.94123
02/14/2017,2.40156,2.9975,1.99596,1.86996,3.4915,0.808227,1.35598,0.169938,1.24,2.02021,1.155,3.07,2.74,2.085,8.045,17.2636,7.94147
02/13/2017,2.36756,2.9625,1.95883,1.87745,3.474,0.78397,1.33433,0.142475,1.195,1.97536,1.0975,3.0875,2.76,2.04,8.125,17.2199,7.86688
02/10/2017,2.33808,2.945,1.93263,1.88495,3.4775,0.763615,1.31076,0.137511,1.155,1.93868,1.0825,3.0875,2.715,2.035,8.18,17.1968,7.88178
02/09/2017,2.32162,2.9,1.91492,1.9,3.4325,0.731931,1.28386,0.117314,1.1325,1.9173,1.0525,3.0375,2.71,2.015,8.19,17.3154,7.9067
02/08/2017,2.26511,2.945,1.86461,1.88001,3.51,0.731632,1.27784,0.119858,1.1425,1.89806,1.0525,3.015,2.725,2,8.26,17.3477,7.79669
02/07/2017,2.32238,2.9525,1.91928,1.895,3.5225,0.780354,1.34209,0.165056,1.18,1.9736,1.1175,3.09,2.81,2.03,8.27,17.6108,7.8819
02/06/2017,2.3467,3.01,1.93658,1.9125,3.5875,0.786981,1.36999,0.157612,1.21,1.99176,1.1325,3.05,2.72,2.04,8.235,17.7832,7.90199
02/03/2017,2.41139,3.0275,2.01214,1.93,3.5875,0.804035,1.39439,0.185032,1.215,2.00911,1.1025,3.05,2.68,2.06,8.24,17.8595,7.92208
02/02/2017,2.37964,3.0025,1.97997,1.9075,3.585,0.806337,1.41946,0.202518,1.215,2.02959,1.09,3.0725,2.705,2.05,8.255,18.2271,7.91665
02/01/2017,2.38707,2.985,1.98164,1.91,3.5675,0.849884,1.48217,0.214792,1.285,2.06905,1.1075,3.125,2.75,2.075,8.25,18.5351,7.88676
01/31/2017,2.35358,2.9655,1.98678,1.8925,3.5875,0.818167,1.42766,0.194902,1.2725,2.04003,1.07,3.09,2.69,2.06,8.23,18.6194,7.85205
01/30/2017,2.39344,2.9855,1.99208,1.925,3.56,0.82009,1.44359,0.190341,1.29,2.08385,1.0825,3.08,2.695,2.06,8.31,18.4904,7.9317
01/27/2017,2.39211,3.023,1.98319,1.925,3.6075,0.82646,1.46779,0.197759,1.2675,2.08403,1.075,3.095,2.68,2.085,8.27,18.3445,8.00681
01/26/2017,2.41553,,2.02208,1.925,3.574,0.847429,1.5019,0.225195,1.2625,2.04274,1.0525,3.1275,2.685,2.09,8.21,18.6159,8.10656
01/25/2017,2.4236,2.968,2.02162,1.865,3.5,0.824139,1.45795,0.217533,1.245,2.0098,1,3.06,2.735,2.06,8.18,18.4491,8.11659
01/24/2017,2.36242,2.9405,1.97205,1.8325,3.475,0.765888,1.38352,0.182523,1.1725,1.96445,0.97,3.01,2.715,2.02,8.115,18.4568,8.10685
01/23/2017,2.3034,2.9975,1.88019,1.8475,3.495,0.741273,1.3884,0.170037,1.1625,1.95987,0.9325,2.99,2.68,2.02,8.205,18.5448,8.08695
01/20/2017,2.36215,3.01125,1.94202,1.8425,3.495,0.796004,1.41455,0.212435,1.19,1.97537,0.92,3.0275,2.765,2.05,8.155,18.7105,8.10703
01/19/2017,2.35477,2.9725,1.95466,1.89,3.4675,0.740203,1.39018,0.182418,1.1575,1.94014,0.8625,2.975,2.71,2.03,8.155,18.844,8.19147
01/18/2017,2.26674,2.8975,1.88121,1.84251,3.3925,0.70306,1.31675,0.135003,1.1225,1.90446,0.83,2.905,2.645,1.99,8.085,19.0584,8.18641
01/17/2017,2.20865,2.89875,1.86573,1.81495,3.4025,0.675223,1.29122,0.112354,1.1025,1.86491,0.82,2.9175,2.65,1.97,8.065,18.8903,8.11676
01/16/2017,,2.8975,1.87954,1.82495,3.399,0.689506,1.30598,0.102612,1.1225,1.86473,0.85,2.9375,2.64,1.975,8.085,18.9763,8.07935
01/13/2017,2.26341,2.8925,1.89334,1.79739,3.404,0.689701,1.34302,0.117516,1.1375,1.87472,0.875,2.9475,2.66,1.955,8.085,19.0624,8.04193
01/12/2017,2.23597,2.87,1.8566,1.7725,3.3715,0.661813,1.27402,0.099916,1.0975,1.86472,0.885,2.88,2.615,1.945,8.12,18.9534,8.06118
01/11/2017,2.24749,2.9325,1.86455,1.84251,3.4265,0.681605,1.3217,0.109912,1.095,1.86467,0.9225,2.9275,2.645,1.98,8.205,19.588,8.18659
01/10/2017,2.25084,2.9175,1.8761,1.835,3.409,0.707318,1.32618,0.124936,1.095,1.89293,0.965,2.97,2.72,1.98,8.185,19.446,8.26185
01/09/2017,2.2496,2.95625,1.88721,1.88251,3.4715,0.717657,1.33077,0.127484,1.1125,1.90415,0.975,3.0475,2.715,1.96,8.15,19.8175,8.17203
01/06/2017,2.28717,2.88625,1.92238,1.85501,3.4165,0.72955,1.33829,0.154998,1.145,1.92323,1.005,3.0425,2.68,1.93,8.165,19.9639,8.12697
01/05/2017,2.22612,2.9425,1.87562,1.81498,3.425,0.685735,1.29737,0.135099,1.145,1.93226,0.95,3.0425,2.53,1.95,8.245,19.9382,8.2813
01/04/2017,2.30372,2.99,1.92242,1.845,3.48,0.709612,1.31726,0.152633,1.1225,1.95889,0.9325,3.07,2.5,1.97,8.305,20.1251,8.15189
01/03/2017,2.30993,2.965,1.94798,1.81249,3.485,0.709943,1.31882,0.165392,1.1325,1.96416,0.935,3.095,2.495,2.005,8.345,19.5964,8.03693
01/02/2017,,,,1.8325,3.485,0.670521,,0.150227,1.09732,1.93868,0.865,2.87,2.345,1.95,8.33,19.8391,7.97457
12/30/2016,2.31718,2.995,1.92618,1.83238,3.485,0.670475,1.22698,0.150227,1.0975,1.93866,0.865,2.87,2.345,1.99,8.32997,20.0817,7.91222
12/29/2016,2.37105,3.0075,1.94763,1.8325,3.54,0.642026,1.22486,0.155325,1.0875,1.95431,0.865,2.84,2.335,1.99,8.34,20.0765,7.94195
12/28/2016,2.40052,3.075,1.94932,1.8425,3.6275,0.681044,1.28339,0.172764,1.11997,1.97837,0.9025,2.83,2.35,2.055,8.375,20.1297,8.01702
12/27/2016,2.45293,,2.01056,1.875,3.5975,0.702087,,0.172634,1.1501,1.98913,0.91,2.83,2.355,2.055,8.385,20.1618,8.03204
12/26/2016,,,,1.865,3.5975,0.702249,,0.172634,1.15,1.98966,0.91,2.83,2.355,2.045,8.395,20.2287,7.99714
12/23/2016,2.43326,3.0775,2.01056,1.84742,3.5975,0.702249,1.30735,0.172634,1.15,1.98966,0.91,2.83,2.355,2.045,8.395,20.2956,7.96224
12/22/2016,2.44899,3.045,2.02694,1.82,3.59,0.722576,1.34196,0.192652,1.1725,2.00029,0.92,2.8625,2.355,2.075,8.395,20.3766,7.9117
12/21/2016,2.44147,3.0375,2.03523,1.8275,3.595,0.699054,1.34459,0.195145,1.1675,1.99656,0.9225,2.865,2.35,2.07,8.41,20.6743,7.82668
12/20/2016,2.4675,3.0625,2.04098,1.905,3.6,0.716338,1.39061,0.200185,1.19,2.01153,0.94,2.9,2.375,2.11,8.43,21.204,7.80692
12/19/2016,2.44502,3.09,2.01962,1.9025,3.625,0.705938,1.38462,0.180388,1.1575,2.01019,0.94,2.86,2.355,2.13,8.42,21.6299,7.78209
12/16/2016,2.50118,3.0475,2.05389,1.91,3.618,0.760909,1.42066,0.202616,1.16,1.99475,0.9625,2.8625,2.45,2.145,8.455,21.7297,7.81724
12/15/2016,2.47973,3.07,2.05353,1.93,3.593,0.790767,1.45171,0.217151,1.1625,2.0236,1.015,2.9175,2.51,2.19,8.455,22.0141,7.76696
12/14/2016,2.39745,2.975,2.02181,1.855,3.4655,0.728041,1.34167,0.187361,1.1025,1.95945,0.95,2.8275,2.44,2.075,8.34,21.6733,7.74704
12/13/2016,2.33716,2.98,1.99641,1.8925,3.455,0.772914,1.3891,0.219989,1.1375,2.02437,1.0025,2.92,2.47,2.095,8.385,21.7329,7.7422
12/12/2016,2.34354,2.9925,1.9839,1.925,3.4625,0.82235,1.44111,0.244284,1.18,2.06694,1.035,2.9775,2.52,2.125,8.395,21.5987,7.72981
