Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
02/14/2019,2.09068,1.79871,1.57108,2.0187,1.78981,1.64268,1.70535,1.78371,1.17069,1.73284,2.16216,1.5221,2.00907,2.34688,2.88029,3.07487,1.71423,1.89418,2.15599,1.83405,2.05371,2.3104,2.63551,2.74418,-0.171713,0.020081,0.231577,0.002358,0.20378,0.424544,0.985333,1.18661
02/13/2019,2.08905,1.76451,1.52197,1.99018,1.74396,1.61116,1.7167,1.80274,1.20454,1.77498,2.17956,1.55654,2.03837,2.35717,2.8767,3.08147,1.72702,1.91992,2.18133,1.85581,2.08193,2.3387,2.64248,2.74824,-0.176438,0.021669,0.244942,0.000705,0.210473,0.442413,1.01688,1.22146
02/12/2019,1.93043,1.65316,1.44551,1.85917,1.65151,1.54251,1.64932,1.74129,1.17732,1.75946,2.14216,1.53414,2.01259,2.33233,2.87565,3.08103,1.72381,1.92532,2.20854,1.85116,2.09532,2.35553,2.64765,2.75345,-0.183443,0.013799,0.229559,-0.007568,0.199445,0.429159,1.01844,1.22741
02/11/2019,1.91948,1.61846,1.41834,1.83356,1.62074,1.51432,1.60899,1.69559,1.12669,1.70796,2.16418,1.48222,1.99741,2.34098,2.89071,3.10104,1.72395,1.91789,2.17627,1.84744,2.07565,2.3281,2.62321,2.73015,-0.185039,-0.006922,0.204709,-0.018074,0.177272,0.401653,0.988924,1.1991
02/08/2019,1.90309,1.59444,1.38333,1.81688,1.58689,1.47223,1.58904,1.67313,1.04095,1.62277,2.038,1.40084,1.89385,2.21933,2.75773,2.96159,1.71623,1.90875,2.15873,1.83979,2.06155,2.30845,2.60876,2.71755,-0.183386,-0.010108,0.181348,-0.018939,0.162863,0.37551,0.953521,1.16173
02/07/2019,1.90841,1.60054,1.42342,1.83157,1.61994,1.52412,1.64145,1.72627,1.027,1.6125,2.01188,1.39247,1.88006,2.19723,2.73032,2.92748,1.7201,1.90993,2.16952,1.84431,2.06891,2.30892,2.60551,2.7203,-0.174863,0.009252,0.21418,-0.005138,0.189202,0.409886,0.996886,1.20438
02/06/2019,1.92073,1.63772,1.47191,1.85629,1.66465,1.59062,1.69399,1.77141,1.03917,1.62022,2.02295,1.40635,1.8849,2.20634,2.72167,2.90255,1.71607,1.92268,2.20444,1.84888,2.09227,2.33761,2.61922,2.73292,-0.158045,0.04746,0.269674,0.021153,0.23535,0.468449,1.04399,1.248
02/05/2019,1.93043,1.63562,1.4881,1.85147,1.6844,1.59451,1.6647,1.74568,1.02349,1.59613,2.003,1.39045,1.86848,2.17642,2.74473,2.93796,1.72077,1.93864,2.22079,1.8613,2.11067,2.3644,2.64787,2.75837,-0.156805,0.050925,0.282639,0.019997,0.240612,0.47871,1.05903,1.26382
02/04/2019,1.95595,1.65237,1.48567,1.88192,1.70408,1.59868,1.63162,1.70671,1.03754,1.64475,2.02263,1.41465,1.89842,2.20863,2.78349,2.97622,1.72802,1.97438,2.26776,1.88198,2.15201,2.3931,2.67023,2.78368,-0.158567,0.059975,0.292669,0.022873,0.249679,0.4874,1.06883,1.27328
02/01/2019,1.93452,1.64254,1.43534,1.8607,1.66499,1.53628,1.58586,1.65126,1.03463,1.64089,1.98307,1.41172,1.87391,2.15059,2.75993,2.96637,1.73302,1.93687,2.21768,1.8648,2.10707,2.34501,2.63118,2.74737,-0.166459,0.04241,0.279507,0.009757,0.231991,0.4747,1.05952,1.26342
01/31/2019,1.94358,1.68015,1.458,1.8801,1.69041,1.56913,1.63298,1.70194,1.13314,1.73128,2.04627,1.50429,1.95079,2.22298,2.82117,2.93935,1.7087,1.91605,2.13474,1.84342,2.05628,2.28679,2.60383,2.71967,-0.176811,0.023851,0.2518,-0.004267,0.21028,0.447239,1.02338,1.22339
01/30/2019,1.98287,1.77756,1.56641,1.94528,1.79074,1.69866,1.76869,1.84367,1.25125,1.8492,2.24096,1.62326,2.10615,2.41188,2.8817,3.05198,1.71673,1.9348,2.19801,1.86318,2.09978,2.34474,2.65624,2.77116,-0.161665,0.054404,0.2901,0.018657,0.244585,0.487238,1.07356,1.27776
01/29/2019,2.00352,1.82069,1.60411,1.97678,1.83447,1.75039,1.80281,1.85545,1.24299,1.86351,2.27906,1.62662,2.13133,2.45292,2.89324,3.06139,1.72535,1.94627,2.20559,1.87342,2.10879,2.35232,2.6545,2.76828,-0.163304,0.055541,0.300308,0.017498,0.248934,0.502,1.09951,1.30638
01/28/2019,1.99676,1.86103,1.67845,1.99333,1.89237,1.78927,1.83697,1.91162,1.2185,1.82276,2.21835,1.59366,2.08076,2.39637,2.85448,3.0224,1.74209,1.97161,2.20149,1.89431,2.11951,2.36816,2.68321,2.79409,-0.156343,0.066736,0.31993,0.025893,0.263593,0.521668,1.12048,1.32686
01/25/2019,1.96576,1.84081,1.69237,1.96828,1.88248,1.76131,1.80838,1.8967,1.22148,1.80751,2.15958,1.58574,2.04397,2.35064,2.82541,2.99132,1.75604,2.00452,2.28093,1.91759,2.17534,2.41891,2.75886,2.87256,-0.150908,0.07168,0.322611,0.030162,0.266329,0.523193,1.10929,1.31048
01/24/2019,1.97927,1.86743,1.65616,1.98317,1.87311,1.75068,1.80374,1.88829,1.24244,1.73456,2.11201,1.56304,1.98503,2.29995,2.80087,2.98077,1.73957,1.99548,2.23668,1.90445,2.14988,2.38737,2.74259,2.85537,-0.166898,0.042236,0.282303,0.006706,0.231711,0.486454,1.10875,1.31905
01/23/2019,2.01074,1.89265,1.68554,2.02861,1.89414,1.77626,1.80389,1.88246,1.29865,1.85431,2.22225,1.65267,2.09742,2.41653,2.90516,3.06429,1.76886,2.0273,2.29195,1.93531,2.19341,2.45543,2.79035,2.89542,-0.150424,0.081145,0.33916,0.034125,0.277642,0.543436,1.16459,1.37683
01/22/2019,2.07977,1.90136,1.63183,2.06642,1.86982,1.73352,1.77064,1.84337,1.30815,1.81549,2.18354,1.63635,2.05897,2.38674,2.89824,3.06614,1.7666,2.00073,2.25404,1.92249,2.16349,2.40284,2.75149,2.86994,-0.150678,0.088364,0.354778,0.036075,0.289246,0.558352,1.1853,1.39912
01/21/2019,2.09757,1.87825,1.68754,2.07058,1.89215,1.77838,1.79229,1.85529,1.34327,1.85213,2.17379,1.67206,2.07247,2.39107,2.90856,3.08422,1.74746,1.9908,2.24552,1.90784,2.15418,2.39374,2.74586,2.86498,-0.142766,0.107017,0.384296,0.04793,0.311088,0.589358,1.21468,1.42789
01/18/2019,2.09672,1.87521,1.6956,2.06781,1.89482,1.79095,1.78454,1.84283,1.31537,1.7532,2.07121,1.6172,1.97713,2.26936,2.80061,2.98956,1.73592,2.0116,2.2173,1.9133,2.15011,2.37783,2.7505,2.87056,-0.144531,0.101143,0.379332,0.044976,0.304233,0.587455,1.22057,1.43507
01/17/2019,2.10584,1.88683,1.68905,2.08533,1.90595,1.76234,1.7724,1.84545,1.34548,1.7902,2.10562,1.6425,2.01288,2.28474,2.85184,3.06652,1.75155,1.96183,2.2347,1.89607,2.13453,2.39756,2.76808,2.88409,-0.160828,0.073858,0.349373,0.021543,0.275833,0.558556,1.20808,1.42508
01/16/2019,2.05214,1.77375,1.58514,2.00624,1.79453,1.67316,1.68669,1.76036,1.22975,1.69015,2.00591,1.53406,1.91272,2.20197,2.79694,3.01868,1.70557,1.92466,2.19498,1.85203,2.09215,2.34601,2.72165,2.84289,-0.168539,0.059126,0.338486,0.010423,0.262547,0.546453,1.1962,1.41482
01/15/2019,1.97704,1.63808,1.45233,1.90465,1.66812,1.55678,1.61608,1.69644,0.954784,1.5134,1.81714,1.29253,1.72743,2.04212,2.73615,2.98433,1.6233,1.85855,2.13182,1.7742,2.02721,2.26091,2.63729,2.76576,-0.186939,0.036978,0.326647,-0.011503,0.2447,0.534207,1.18585,1.40516
01/14/2019,1.95935,1.66639,1.44366,1.90762,1.67774,1.55861,1.62987,1.71948,1.05675,1.57111,1.90025,1.38597,1.80865,2.12003,2.79578,3.04739,1.62767,1.85411,2.14015,1.7792,2.03056,2.27869,2.66081,2.79223,-0.169668,0.071548,0.356076,0.013426,0.275771,0.558714,1.20122,1.41929
01/11/2019,1.96947,1.70657,1.5492,1.93241,1.75779,1.65965,1.68541,1.7565,1.1273,1.75941,2.08523,1.50999,1.98625,2.2819,2.98774,3.24641,1.71386,1.97175,2.18349,1.87761,2.11226,2.35281,2.72756,2.84539,-0.146556,0.099074,0.377874,0.040203,0.299504,0.578259,1.21499,1.43103
01/10/2019,1.97915,1.77731,1.63375,1.97325,1.83887,1.72631,1.71867,1.78334,1.20121,1.87078,2.19798,1.6055,2.09933,2.40881,3.08048,3.31796,1.77275,2.03063,2.30479,1.93609,2.20297,2.45115,2.75442,2.85855,-0.140965,0.104711,0.388803,0.045241,0.308826,0.593558,1.22865,1.44079
01/09/2019,2.03345,1.83789,1.67241,2.03052,1.88892,1.77499,1.73696,1.78469,1.21018,1.8884,2.17452,1.61982,2.09619,2.37134,3.0105,3.24834,1.77981,2.05336,2.31936,1.95135,2.22124,2.46434,2.75668,2.8608,-0.137275,0.11539,0.389188,0.053426,0.314798,0.592587,1.2289,1.44244
01/08/2019,2.11052,1.86607,1.71874,2.08603,1.92304,1.78789,1.69421,1.72951,1.26455,1.96453,2.24279,1.68356,2.17674,2.45127,3.0295,3.25167,1.81929,2.04904,2.33438,1.96819,2.22671,2.4922,2.78581,2.88609,-0.141238,0.112072,0.400809,0.048516,0.318396,0.606291,1.23251,1.44146
01/07/2019,2.08979,1.76191,1.56199,2.01644,1.7909,1.66233,1.59743,1.62946,1.2813,1.88976,2.1621,1.65473,2.09904,2.36801,2.92181,3.13202,1.79483,1.99916,2.27969,1.9331,2.17184,2.42702,2.74121,2.84901,-0.164776,0.081448,0.370124,0.020434,0.286799,0.577162,1.21178,1.42271
01/04/2019,2.01924,1.67798,1.55302,1.9446,1.74466,1.62083,1.5761,1.61557,1.274,1.77571,2.06396,1.59647,1.99224,2.264,2.82534,3.04028,1.80101,2.03265,2.29489,1.95365,2.19555,2.44955,2.7709,2.87736,-0.171017,0.069042,0.361943,0.01058,0.274707,0.569839,1.21129,1.42315
01/03/2019,1.9214,1.55205,1.48064,1.84078,1.6524,1.55436,1.54768,1.60494,1.19735,1.62719,1.87381,1.4837,1.82412,2.06732,2.64495,2.86245,1.76032,1.99736,2.19688,1.91151,2.12954,2.33991,2.70733,2.82702,-0.195254,0.017541,0.309586,-0.028061,0.223293,0.519071,1.15698,1.36602
01/02/2019,1.81162,1.46234,1.48905,1.74869,1.61765,1.53657,1.53409,1.59373,1.28636,1.6256,1.83732,1.523,1.80097,2.02802,2.63872,2.87746,1.76049,2.00335,2.18698,1.91426,2.12739,2.33375,2.70317,2.82382,-0.195523,0.014897,0.321291,-0.028842,0.227206,0.529025,1.16574,1.37535
01/01/2019,1.86554,1.60442,1.56384,1.85446,1.73311,1.62658,1.63329,1.68896,1.31254,1.66291,1.91345,1.55336,1.85774,2.12828,2.76037,2.99945,1.80401,2.06161,2.32853,1.9654,2.22705,2.43994,2.76938,2.88827,-0.178417,0.077131,0.39758,0.011534,0.298374,0.604957,1.24886,1.45961
12/31/2018,1.86554,1.60442,1.56384,1.85446,1.73311,1.62658,1.63329,1.68896,1.31254,1.66291,1.91345,1.55336,1.85774,2.12828,2.76037,2.99945,1.80401,2.06161,2.32853,1.9654,2.22705,2.43994,2.76938,2.88827,-0.178416,0.077131,0.39758,0.011535,0.298374,0.604957,1.24886,1.45961
12/28/2018,1.88608,1.63688,1.56492,1.881,1.75026,1.64213,1.65074,1.70375,1.31254,1.66291,1.91345,1.55336,1.85774,2.12828,2.76037,2.99945,1.80393,2.06169,2.33005,1.96533,2.22779,2.44082,2.7692,2.88827,-0.178358,0.077312,0.399289,0.011403,0.299376,0.606114,1.2485,1.45962
12/27/2018,1.92758,1.73754,1.59924,1.93918,1.80367,1.68961,1.69014,1.73852,1.32592,1.68156,1.9471,1.56921,1.8838,2.15837,2.80881,3.05016,1.81575,2.07561,2.32921,1.97877,2.23411,2.45081,2.78107,2.89786,-0.171378,0.087071,0.410026,0.018888,0.308403,0.615681,1.24282,1.44957
12/26/2018,1.99953,1.78996,1.63688,1.99923,1.85128,1.73737,1.73944,1.78579,1.33153,1.71385,2.01615,1.5898,1.93407,2.2408,2.91439,3.15964,1.81037,2.10356,2.37678,1.99068,2.27196,2.50235,2.81316,2.92326,-0.152542,0.120609,0.444064,0.046168,0.34219,0.650944,1.27266,1.47558
12/25/2018,1.99953,1.78996,1.63688,1.99923,1.85128,1.73737,1.73944,1.78579,1.33153,1.71385,2.01615,1.5898,1.93407,2.2408,2.91439,3.15964,1.81037,2.10356,2.37678,1.99068,2.27196,2.50235,2.81316,2.92326,-0.152541,0.120609,0.444064,0.046169,0.34219,0.650944,1.27266,1.47558
12/24/2018,1.99953,1.78996,1.63688,1.99923,1.85128,1.73737,1.73944,1.78579,1.33153,1.71385,2.01615,1.5898,1.93407,2.2408,2.91439,3.15964,1.81037,2.10356,2.37678,1.99068,2.27196,2.50235,2.81316,2.92326,-0.15254,0.120609,0.444064,0.046169,0.34219,0.650944,1.27266,1.47558
12/21/2018,1.99953,1.78996,1.63688,1.99923,1.85128,1.73737,1.73944,1.78579,1.33153,1.71385,2.01615,1.5898,1.93407,2.2408,2.91439,3.15964,1.80908,2.10478,2.37678,1.98932,2.27283,2.50235,2.81316,2.92326,-0.153613,0.121642,0.444004,0.044924,0.343098,0.650923,1.27266,1.47558
12/20/2018,2.14988,1.97585,1.84227,2.17328,2.04195,1.96503,1.92558,1.95514,1.35331,1.81755,2.14013,1.65251,2.04818,2.37274,3.05858,3.2778,1.84948,2.14388,2.39376,2.02962,2.30124,2.53113,2.84744,2.95437,-0.149696,0.125338,0.435126,0.049336,0.340486,0.638599,1.24836,1.44634
12/19/2018,2.23347,2.06747,1.94436,2.25935,2.14048,2.06571,2.01164,2.03232,1.41261,2.00384,2.35845,1.77221,2.24979,2.62136,3.33355,3.56844,1.86372,2.16922,2.49428,2.05,2.36322,2.61232,2.89089,2.99461,-0.151654,0.138071,0.456568,0.055952,0.358185,0.662655,1.26626,1.46465
12/18/2018,2.285,2.15567,2.13019,2.32936,2.27726,2.25286,2.12408,2.12646,1.45328,2.06777,2.4411,1.81459,2.32152,2.6989,3.41793,3.65052,1.85946,2.17051,2.48389,2.04724,2.35899,2.60586,2.88362,2.99193,-0.139754,0.155129,0.476085,0.068946,0.376364,0.679786,1.2749,1.47166
12/17/2018,2.31212,2.1651,2.12587,2.35149,2.28449,2.25093,2.1273,2.13124,1.39099,2.05225,2.44858,1.77815,2.32058,2.70917,3.42189,3.6561,1.8618,2.18338,2.49862,2.0547,2.37283,2.61593,2.90261,3.01301,-0.12753,0.166656,0.486079,0.079139,0.385409,0.689205,1.29454,1.49583
12/14/2018,2.31825,2.20564,2.17533,2.37304,2.32538,2.28907,2.15653,2.15885,1.3371,1.9905,2.41031,1.72315,2.26776,2.67529,3.38118,3.61035,1.85855,2.17455,2.43906,2.04907,2.3375,2.57968,2.88056,2.98995,-0.122513,0.168651,0.484843,0.083641,0.384381,0.686964,1.29265,1.49209
12/13/2018,2.36633,2.25117,2.22769,2.41585,2.37576,2.33714,2.21047,2.21957,1.31943,2.01192,2.37732,1.72343,2.26368,2.64404,3.41384,3.65707,1.86712,2.1809,2.47084,2.05609,2.3574,2.60777,2.89908,3.00522,-0.109018,0.185999,0.499547,0.098322,0.402443,0.70312,1.31031,1.50922
12/12/2018,2.3957,2.27991,2.26239,2.44366,2.40614,2.37,2.22805,2.22355,1.33507,2.01897,2.35862,1.73599,2.25755,2.62695,3.39808,3.65139,1.8715,2.1843,2.45689,2.06345,2.35284,2.60031,2.91148,3.02591,-0.103961,0.192831,0.511115,0.1041,0.410523,0.71233,1.30109,1.49394
12/11/2018,2.29964,2.23244,2.19537,2.36627,2.34636,2.31143,2.17255,2.16126,1.33572,2.03142,2.36547,1.74064,2.26772,2.62797,3.39573,3.64355,1.86716,2.16796,2.46996,2.05087,2.35124,2.57988,2.89479,3.01341,-0.115922,0.174859,0.482329,0.087571,0.387072,0.68224,1.28201,1.4798
12/10/2018,2.27698,2.2345,2.18894,2.35242,2.33655,2.2989,2.15545,2.14358,1.33921,2.04674,2.38469,1.75083,2.28735,2.64471,3.4129,3.6669,1.87226,2.1985,2.44054,2.06852,2.35218,2.5588,2.88997,3.01098,-0.115632,0.171826,0.474057,0.088586,0.383956,0.672826,1.26049,1.45576
12/07/2018,2.3042,2.26192,2.23201,2.37884,2.37166,2.33427,2.20614,2.19182,1.36715,2.05032,2.41572,1.76888,2.30278,2.67431,3.45143,3.70644,1.87261,2.23369,2.47367,2.08729,2.38559,2.57877,2.90346,3.02658,-0.114212,0.176634,0.488688,0.092025,0.392145,0.690421,1.27919,1.47519
12/06/2018,2.32458,2.26984,2.22361,2.38952,2.3792,2.32893,2.21111,2.19954,1.35674,2.03833,2.39726,1.75681,2.2889,2.65151,3.43381,3.68502,1.87643,2.20316,2.43873,2.07133,2.35218,2.54438,2.89161,3.02226,-0.125636,0.162185,0.461833,0.081163,0.375118,0.663105,1.25588,1.45277
12/05/2018,2.36784,2.32082,2.27544,2.4408,2.43229,2.38183,2.26753,2.25485,1.38972,2.07582,2.45107,1.7932,2.33399,2.70911,3.47696,3.726,1.90887,2.27421,2.54304,2.12348,2.43932,2.66921,2.98449,3.10181,-0.114936,0.18537,0.495285,0.100841,0.405939,0.70166,1.28962,1.48486
12/04/2018,2.35336,2.32628,2.28075,2.43555,2.43775,2.38971,2.27436,2.26007,1.34894,2.03435,2.39803,1.74726,2.28409,2.65302,3.42807,3.68515,1.90268,2.30125,2.50697,2.13244,2.43537,2.65493,2.98888,3.09927,-0.13122,0.165806,0.472608,0.081341,0.384917,0.678373,1.26926,1.46483
12/03/2018,2.40753,2.38803,2.32983,2.48954,2.48835,2.44267,2.32613,2.3154,1.40076,2.07806,2.47186,1.79077,2.34404,2.71722,3.47374,3.73165,1.90776,2.2637,2.53581,2.11557,2.43132,2.67568,2.9909,3.09927,-0.123864,0.191349,0.506935,0.097305,0.415403,0.715216,1.30921,1.50686
11/30/2018,2.40797,2.38989,2.33229,2.4901,2.49041,2.43872,2.32395,2.3154,1.35861,2.03243,2.41176,1.75019,2.28884,2.65051,3.4195,3.67942,1.9019,2.25549,2.49987,2.10977,2.40849,2.65231,2.97361,3.08104,-0.124163,0.185581,0.509431,0.092492,0.40991,0.716714,1.30805,1.5047
11/29/2018,2.40241,2.39234,2.30884,2.48915,2.4802,2.42327,2.3258,2.31838,1.40208,2.07818,2.45448,1.79383,2.3343,2.69035,3.44557,3.70796,1.97527,2.36712,2.61335,2.20407,2.5224,2.75408,3.06835,3.17949,-0.118768,0.200162,0.511918,0.100444,0.418832,0.716801,1.31431,1.51087
11/28/2018,2.42249,2.40986,2.351,2.50652,2.50814,2.46015,2.35292,2.34331,1.47505,2.20099,2.55619,1.88799,2.44814,2.81679,3.56808,3.81939,2.00962,2.44338,2.72861,2.2584,2.61754,2.8471,3.13967,3.25102,-0.098239,0.232604,0.550732,0.125014,0.453823,0.757186,1.34503,1.53955
11/27/2018,2.38539,2.37792,2.28487,2.4629,2.45278,2.40973,2.32669,2.31661,1.40707,2.11373,2.48421,1.80968,2.37013,2.74353,3.48167,3.72662,2.01357,2.45551,2.74383,2.2663,2.63152,2.8457,3.13816,3.25412,-0.097662,0.229989,0.544,0.122286,0.448423,0.749276,1.33895,1.5339
11/26/2018,2.38564,2.39963,2.33322,2.47625,2.48881,2.46247,2.36288,2.34679,1.46589,2.22302,2.59317,1.89544,2.48076,2.8298,3.53168,3.76795,2.00569,2.47363,2.7383,2.27115,2.63757,2.85599,3.15233,3.26468,-0.091264,0.246146,0.565109,0.133591,0.467102,0.770613,1.35563,1.5484
11/23/2018,2.42556,2.43411,2.35299,2.5101,2.51858,2.50066,2.3832,2.36101,1.49149,2.2796,2.65212,1.93883,2.53965,2.87809,3.56633,3.80148,2.00538,2.45564,2.72053,2.26549,2.61977,2.83643,3.14731,3.25735,-0.095788,0.232173,0.547578,0.126023,0.450667,0.749614,1.33284,1.5259
11/22/2018,2.46942,2.46958,2.38794,2.54947,2.55353,2.5224,2.43225,2.4224,1.56428,2.4177,2.74201,2.04295,2.65675,3.02319,3.67746,3.90522,2.04225,2.53913,2.7818,2.32473,2.69313,2.91176,3.22855,3.33846,-0.084838,0.249647,0.564928,0.139582,0.469215,0.771821,1.36527,1.55809
11/21/2018,2.47892,2.47615,2.40483,2.55139,2.5564,2.53289,2.43687,2.42493,1.51072,2.37664,2.70602,1.99943,2.61781,2.97004,3.62287,3.84636,2.03618,2.53162,2.80806,2.31865,2.70191,2.9242,3.23621,3.34844,-0.083357,0.250354,0.570969,0.142484,0.472912,0.780186,1.36961,1.56215
11/20/2018,2.50774,2.50375,2.43617,2.57688,2.58441,2.55293,2.44998,2.43965,1.61257,2.49146,2.84689,2.10406,2.74388,3.11319,3.72709,3.94091,2.05788,2.53075,2.77445,2.32771,2.68511,2.89957,3.22917,3.34368,-0.085184,0.247802,0.556241,0.13986,0.465091,0.762774,1.35526,1.54935
11/19/2018,2.54511,2.55871,2.45678,2.62508,2.62255,2.59455,2.49653,2.48761,1.64187,2.54579,2.94493,2.14586,2.81805,3.21272,3.80323,4.0098,2.08704,2.58956,2.84032,2.37132,2.74716,2.9595,3.26976,3.38188,-0.073263,0.261755,0.57768,0.151947,0.482329,0.785573,1.37878,1.57405
11/16/2018,2.53658,2.53375,2.47753,2.61119,2.61694,2.59519,2.48436,2.47486,1.72599,2.58916,2.97866,2.21771,2.85791,3.25829,3.85599,4.0624,2.09719,2.6029,2.86913,2.38461,2.76758,3.00084,3.29253,3.39698,-0.072285,0.260207,0.575424,0.152525,0.478537,0.782378,1.38128,1.57752
11/15/2018,2.55643,2.56327,2.49065,2.63098,2.63457,2.60731,2.49689,2.48728,1.78706,2.63658,3.01653,2.27656,2.89759,3.2983,3.8962,4.09972,2.11583,2.58223,2.85108,2.3831,2.74909,2.96948,3.26036,3.37931,-0.073973,0.258549,0.559872,0.150353,0.47174,0.767525,1.37014,1.56548
11/14/2018,2.58398,2.57812,2.53153,2.65214,2.66253,2.64686,2.5359,2.52533,1.84815,2.67255,3.07918,2.327,2.94622,3.34898,3.95468,4.16372,2.1346,2.60784,2.9003,2.40598,2.78597,3.00506,3.28205,3.40231,-0.057865,0.285148,0.611086,0.172996,0.510083,0.819891,1.40663,1.59685
11/13/2018,2.59381,2.60659,2.56777,2.67259,2.69589,2.6878,2.5678,2.55557,1.91833,2.71537,3.1535,2.38478,3.00501,3.41372,4.03237,4.25605,2.15322,2.5989,2.93479,2.41259,2.79727,3.02696,3.29676,3.423,-0.05464,0.292001,0.621353,0.176969,0.519068,0.83052,1.40814,1.59485
11/12/2018,2.58388,2.58594,2.57932,2.66163,2.69413,2.69093,2.5722,2.56113,1.89149,2.67717,3.16921,2.3526,2.99735,3.40396,4.00619,4.23481,2.20404,2.67007,2.94834,2.46782,2.83918,3.04962,3.3303,3.45709,-0.057486,0.286321,0.613659,0.172558,0.5127,0.818765,1.39388,1.58136
11/09/2018,2.58503,2.58518,2.58299,2.66286,2.6956,2.69505,2.56757,2.55058,1.89263,2.66677,3.16986,2.35055,2.99105,3.40624,4.00706,4.23484,2.21076,2.67034,2.94317,2.47283,2.83621,3.04917,3.33319,3.45959,-0.049786,0.304131,0.635084,0.185861,0.530992,0.839212,1.41318,1.59989
11/08/2018,2.57325,2.60392,2.57556,2.66506,2.69817,2.69457,2.56506,2.54526,1.90184,2.67727,3.17875,2.35475,3.00567,3.41339,4.01538,4.24103,2.2176,2.65491,2.92504,2.46801,2.8203,3.03723,3.31979,3.43292,-0.042207,0.32683,0.664916,0.200245,0.558513,0.875062,1.45466,1.63966
11/07/2018,2.53309,2.54494,2.53668,2.61487,2.65316,2.66107,2.5203,2.49731,1.76554,2.58765,3.07151,2.2434,2.90573,3.29587,3.94219,4.17971,2.18813,2.64721,2.90567,2.44983,2.80599,3.01185,3.28795,3.40854,-0.047386,0.318191,0.65338,0.193432,0.547586,0.86245,1.44373,1.63222
11/06/2018,2.49645,2.52714,2.508,2.58293,2.62595,2.62703,2.47403,2.44631,1.79466,2.63019,3.12417,2.27903,2.94956,3.3346,3.97375,4.21158,2.13836,2.60079,2.86037,2.39979,2.75934,2.97042,3.25978,3.38147,-0.059982,0.302345,0.640805,0.178408,0.534838,0.853408,1.43486,1.62263
11/05/2018,2.46844,2.49353,2.48696,2.55991,2.61161,2.61761,2.43998,2.40259,1.79106,2.64716,3.11128,2.28629,2.95147,3.32872,3.9918,4.23237,2.16341,2.62904,2.88015,2.42627,2.78318,2.98923,3.2773,3.39938,-0.060161,0.300669,0.636072,0.178075,0.533548,0.848943,1.43073,1.61987
11/02/2018,2.55177,2.57253,2.55612,2.64319,2.68396,2.69255,2.51152,2.47543,1.85247,2.69786,3.16378,2.34504,3.0018,3.40926,4.0461,4.26375,2.17089,2.6525,2.89331,2.44311,2.80102,3.0098,3.30998,3.42597,-0.064934,0.300032,0.644095,0.178664,0.536711,0.860375,1.447,1.63649
11/01/2018,2.55857,2.55627,2.51961,2.63639,2.6561,2.65634,2.48645,2.44281,1.85247,2.69785,3.16378,2.34504,3.0018,3.40925,4.04609,4.26374,2.16135,2.61155,2.92176,2.41741,2.79528,3.0084,3.28228,3.39976,-0.052172,0.301388,0.628783,0.185048,0.531843,0.842346,1.42101,1.60854
10/31/2018,2.61197,2.59676,2.60923,2.6911,2.72499,2.73303,2.57881,2.54252,1.85247,2.69786,3.16378,2.34504,3.0018,3.40926,4.04609,4.26374,2.16135,2.61155,2.92176,2.41741,2.79528,3.0084,3.28228,3.39977,-0.057751,0.296273,0.619113,0.181786,0.524545,0.828415,1.40012,1.58806
10/30/2018,2.54263,2.55851,2.57233,2.64119,2.68527,2.69288,2.5529,2.52891,1.79318,2.63939,3.07795,2.29088,2.93868,3.32992,3.97631,4.19433,2.14024,2.58363,2.82317,2.39329,2.73252,2.93277,3.22789,3.34206,-0.063746,0.283635,0.604737,0.170381,0.510647,0.811324,1.38828,1.57858
10/29/2018,2.51011,2.53024,2.55913,2.61209,2.66431,2.6826,2.5423,2.51669,1.76988,2.57487,3.06685,2.25865,2.91666,3.30108,3.93052,4.15689,2.11573,2.5384,2.79413,2.3579,2.69587,2.90521,3.22215,3.33839,-0.06252,0.284991,0.607757,0.171562,0.512663,0.814131,1.39296,1.58154
