Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
13/03/2018,2.419,2.657,2.822,2.901,2.966,3.106,-0.563,-0.021,0.532,1.184,0.786,1.534,2.217,98.505,100.325,98.4312,#N/A N/A
12/03/2018,2.437,2.678,2.848,2.928,2.993,3.142,-0.561,-0.004,0.552,1.188,0.8,1.543,2.25,98.505,100.33,98.4487,#N/A N/A
09/03/2018,2.441,2.692,2.87,2.953,3.024,3.172,-0.543,0.018,0.574,1.221,0.816,1.544,2.29,98.5025,100.325,98.4612,#N/A N/A
08/03/2018,2.437,2.673,2.839,2.921,2.99,3.133,-0.543,0.008,0.559,1.196,0.79,1.524,2.246,98.505,100.33,98.4762,#N/A N/A
07/03/2018,2.441,2.694,2.872,2.953,3.024,3.164,-0.523,0.038,0.604,1.235,0.823,1.555,2.259,98.505,100.325,98.4887,#N/A N/A
06/03/2018,2.441,2.699,2.876,2.959,3.027,3.168,-0.53,0.041,0.613,1.259,0.859,1.59,2.252,98.505,100.325,98.4987,#N/A N/A
05/03/2018,2.428,2.688,2.87,2.953,3.031,3.166,-0.637,-0.102,0.535,1.209,0.801,1.572,2.216,98.505,100.325,98.5187,#N/A N/A
02/03/2018,2.428,2.675,2.852,2.937,3.015,3.154,-0.629,-0.102,0.53,1.188,0.793,1.527,2.226,98.5075,100.32,98.5487,#N/A N/A
01/03/2018,2.402,2.626,2.794,2.882,2.957,3.098,-0.627,-0.115,0.5,1.164,0.789,1.518,2.192,98.5075,100.325,98.5462,#N/A N/A
28/02/2018,2.445,2.695,2.859,2.937,3.003,3.142,-0.609,-0.087,0.54,1.203,0.804,1.557,2.256,98.5825,100.325,98.4937,#N/A N/A
27/02/2018,2.303,2.644,2.846,2.931,3.015,3.158,-0.586,-0.067,0.556,1.207,0.837,1.626,2.263,98.5825,100.32,98.4812,#N/A N/A
26/02/2018,2.26,2.589,2.799,2.896,2.994,3.15,-0.594,-0.073,0.548,1.2,0.819,1.57,2.232,98.5825,100.315,98.4962,#N/A N/A
23/02/2018,2.272,2.602,2.805,2.902,2.994,3.155,-0.602,-0.083,0.538,1.201,0.816,1.57,2.229,98.58,100.315,98.5287,#N/A N/A
22/02/2018,2.281,2.633,2.856,2.959,3.055,3.207,-0.579,-0.038,0.598,1.272,0.867,1.562,2.285,98.5825,100.32,98.5362,#N/A N/A
21/02/2018,2.303,2.671,2.89,2.991,3.072,3.221,-0.574,-0.02,0.629,1.296,0.882,1.571,2.331,98.5825,100.32,98.5162,#N/A N/A
20/02/2018,2.294,2.628,2.837,2.932,3.008,3.154,-0.574,-0.023,0.62,1.296,0.896,1.598,2.308,98.5825,100.32,98.5537,#N/A N/A
19/02/2018,2.272,2.616,2.827,2.922,2.989,3.128,-0.571,-0.013,0.626,1.297,0.893,1.615,2.301,98.5825,100.32,98.5637,#N/A N/A
16/02/2018,2.272,2.616,2.827,2.922,2.989,3.128,-0.564,-0.02,0.612,1.269,0.851,1.596,2.301,98.5825,100.32,98.5637,#N/A N/A
15/02/2018,2.29,2.644,2.861,2.959,3.02,3.164,-0.559,0.01,0.667,1.315,0.909,1.663,2.364,98.5825,100.32,98.5837,#N/A N/A
14/02/2018,2.277,2.63,2.852,2.954,3.025,3.161,-0.561,0.012,0.668,1.315,0.901,1.668,2.369,98.58,100.32,98.6037,#N/A N/A
13/02/2018,2.199,2.534,2.763,2.873,2.955,3.105,-0.574,-0.015,0.633,1.277,0.885,1.63,2.317,98.5825,100.32,98.6437,#N/A N/A
12/02/2018,2.195,2.549,2.793,2.903,2.987,3.141,-0.576,-0.002,0.649,1.278,0.896,1.633,2.332,98.5825,100.32,98.6337,#N/A N/A
09/02/2018,2.166,2.529,2.774,2.895,3.015,3.156,-0.566,0.005,0.644,1.272,0.877,1.583,2.347,98.5825,100.32,98.6487,#N/A N/A
08/02/2018,2.183,2.525,2.755,2.866,2.987,3.125,-0.548,0.01,0.638,1.261,0.88,1.61,2.364,98.5825,100.32,98.6587,#N/A N/A
07/02/2018,2.2,2.547,2.763,2.866,2.966,3.109,-0.531,0.022,0.646,1.269,0.884,1.579,2.382,98.5825,100.325,98.6837,#N/A N/A
06/02/2018,2.187,2.53,2.74,2.835,2.919,3.064,-0.554,-0.013,0.609,1.25,0.864,1.548,2.37,98.5825,100.32,98.7187,#N/A N/A
05/02/2018,2.101,2.421,2.641,2.737,2.847,3.007,-0.581,-0.055,0.571,1.217,0.886,1.566,2.324,98.5825,100.325,98.7187,#N/A N/A
02/02/2018,2.23,2.583,2.797,2.877,2.947,3.085,-0.554,0.019,0.652,1.283,0.905,1.587,2.37,98.5825,100.325,98.7087,#N/A N/A
01/02/2018,2.239,2.571,2.755,2.822,2.885,3.02,-0.533,0.027,0.636,1.26,0.883,1.565,2.394,98.58,100.325,98.7237,#N/A N/A
31/01/2018,2.222,2.517,2.679,2.736,2.788,2.929,-0.528,0.019,0.597,1.209,0.863,1.531,2.307,98.5875,100.325,98.7287,#N/A N/A
30/01/2018,2.196,2.499,2.683,2.75,2.819,2.966,-0.533,0.01,0.587,1.23,0.851,1.493,2.31,98.5875,100.32,98.7337,#N/A N/A
29/01/2018,2.196,2.484,2.656,2.724,2.783,2.938,-0.528,0,0.575,1.204,0.859,1.483,2.298,98.5875,100.325,98.7287,#N/A N/A
26/01/2018,2.196,2.469,2.626,2.692,2.749,2.908,-0.541,-0.02,0.518,1.141,0.806,1.471,2.275,98.5875,100.32,98.7387,#N/A N/A
25/01/2018,2.162,2.419,2.576,2.65,2.718,2.882,-0.574,-0.07,0.483,1.139,0.777,1.436,2.251,98.5875,100.325,98.7537,#N/A N/A
24/01/2018,2.153,2.428,2.601,2.677,2.754,2.926,-0.581,-0.108,0.464,1.174,0.747,1.433,2.272,98.5875,100.325,98.7537,#N/A N/A
23/01/2018,2.131,2.404,2.57,2.645,2.718,2.893,-0.589,-0.125,0.445,1.159,0.739,1.379,2.245,98.5875,100.32,98.7687,#N/A N/A
22/01/2018,2.157,2.443,2.612,2.682,2.743,2.911,-0.589,-0.122,0.463,1.181,0.744,1.389,2.253,98.5875,100.32,98.7587,#N/A N/A
19/01/2018,2.162,2.443,2.618,2.692,2.759,2.93,-0.592,-0.123,0.463,1.19,0.738,1.364,2.247,98.5875,100.325,98.7537,#N/A N/A
18/01/2018,2.144,2.411,2.586,2.657,2.731,2.901,-0.571,-0.103,0.469,1.18,0.745,1.357,2.24,98.5875,100.32,98.7587,#N/A N/A
17/01/2018,2.149,2.402,2.559,2.621,2.681,2.851,-0.564,-0.107,0.455,1.153,0.732,1.328,2.209,98.5875,100.325,98.7487,#N/A N/A
16/01/2018,2.114,2.349,2.503,2.565,2.639,2.82,-0.561,-0.112,0.444,1.145,0.736,1.333,2.19,98.5875,100.32,98.7487,#N/A N/A
15/01/2018,2.097,2.344,2.509,2.578,2.659,2.84,-0.561,-0.098,0.476,1.194,0.759,1.357,2.2,98.5875,100.32,98.7687,#N/A N/A
12/01/2018,2.097,2.344,2.509,2.578,2.659,2.84,-0.561,-0.112,0.466,1.173,0.748,1.357,2.19,98.5875,100.32,98.7687,#N/A N/A
11/01/2018,2.076,2.322,2.495,2.574,2.668,2.859,-0.561,-0.108,0.469,1.187,0.765,1.335,2.175,98.5875,100.32,98.7837,#N/A N/A
10/01/2018,2.071,2.327,2.505,2.591,2.691,2.889,-0.609,-0.183,0.41,1.156,0.711,1.313,2.167,98.5875,100.32,98.7937,#N/A N/A
09/01/2018,2.067,2.331,2.503,2.587,2.684,2.887,-0.604,-0.177,0.419,1.18,0.708,1.3,2.211,98.5875,100.325,98.7987,#N/A N/A
08/01/2018,2.063,2.29,2.437,2.515,2.597,2.8,-0.612,-0.198,0.378,1.124,0.682,1.264,2.177,98.5875,100.325,98.8037,#N/A N/A
05/01/2018,2.059,2.292,2.437,2.512,2.59,2.796,-0.599,-0.185,0.39,1.129,0.694,1.27,2.171,98.5875,100.32,98.7987,#N/A N/A
04/01/2018,2.054,2.271,2.414,2.488,2.571,2.777,-0.604,-0.193,0.385,1.117,0.684,1.253,2.099,98.5875,100.32,98.7987,#N/A N/A
03/01/2018,2.033,2.246,2.395,2.481,2.571,2.775,-0.609,-0.183,0.395,1.137,0.699,1.243,2.069,98.59,100.32,98.8187,#N/A N/A
02/01/2018,2.02,2.246,2.41,2.498,2.598,2.804,-0.602,-0.168,0.41,1.166,0.729,1.32,2.101,98.59,100.325,98.8187,#N/A N/A
01/01/2018,1.986,2.212,2.369,2.446,2.541,2.737,-0.614,-0.18,0.377,1.124,0.683,1.216,2.064,98.7,100.32,98.8487,#N/A N/A
29/12/2017,1.986,2.212,2.369,2.446,2.541,2.737,-0.614,-0.18,0.377,1.124,0.683,1.216,2.064,98.7,100.32,98.8487,#N/A N/A
28/12/2017,1.994,2.232,2.391,2.469,2.548,2.746,-0.597,-0.178,0.384,1.11,0.682,1.228,2.054,98.7,100.32,98.8437,#N/A N/A
27/12/2017,1.986,2.212,2.371,2.448,2.535,2.737,-0.607,-0.193,0.337,1.059,0.629,1.195,2.004,98.7025,100.325,98.8337,#N/A N/A
26/12/2017,2.016,2.256,2.426,2.512,2.614,2.818,-0.584,-0.16,0.388,1.107,0.649,1.27,2.049,98.7025,100.325,98.8137,#N/A N/A
25/12/2017,2.024,2.263,2.435,2.519,2.633,2.838,-0.584,-0.16,0.388,1.107,0.649,1.27,2.049,98.7025,100.325,98.8137,#N/A N/A
22/12/2017,2.024,2.263,2.435,2.519,2.633,2.838,-0.584,-0.16,0.388,1.107,0.649,1.27,2.049,98.7025,100.325,98.8137,#N/A N/A
21/12/2017,2.002,2.259,2.435,2.522,2.635,2.839,-0.604,-0.18,0.386,1.101,0.643,1.293,2.056,98.7025,100.325,98.8137,#N/A N/A
20/12/2017,1.985,2.249,2.439,2.539,2.657,2.871,-0.619,-0.2,0.373,1.104,0.645,1.282,2.003,98.7025,100.325,98.8187,#N/A N/A
19/12/2017,1.985,2.236,2.41,2.508,2.608,2.818,-0.647,-0.249,0.329,1.055,0.614,1.253,1.943,98.7025,100.32,98.8237,#N/A N/A
18/12/2017,1.955,2.18,2.34,2.431,2.521,2.734,-0.67,-0.294,0.273,0.997,0.53,1.176,1.863,98.7025,100.329,98.8337,#N/A N/A
15/12/2017,1.959,2.172,2.311,2.391,2.473,2.683,-0.685,-0.309,0.252,0.96,0.528,1.174,1.829,98.705,100.33,98.8342,#N/A N/A
14/12/2017,1.938,2.156,2.305,2.392,2.479,2.697,-0.7,-0.324,0.257,0.985,0.536,1.194,1.867,98.7,100.33,98.8442,#N/A N/A
13/12/2017,1.895,2.116,2.285,2.385,2.494,2.718,-0.715,-0.333,0.262,1.013,0.555,1.239,1.844,98.705,100.33,98.8417,#N/A N/A
12/12/2017,1.959,2.19,2.354,2.449,2.546,2.767,-0.703,-0.322,0.268,1.013,0.544,1.256,1.869,98.7075,100.33,98.8467,#N/A N/A
11/12/2017,1.947,2.177,2.348,2.438,2.538,2.767,-0.703,-0.33,0.256,0.993,0.521,1.232,1.863,98.7075,100.325,98.8592,#N/A N/A
08/12/2017,1.921,2.158,2.33,2.428,2.533,2.76,-0.715,-0.34,0.262,1.006,0.533,1.313,1.854,98.7075,100.32,98.8617,#N/A N/A
07/12/2017,1.929,2.16,2.321,2.42,2.526,2.753,-0.735,-0.36,0.258,1.015,0.517,1.301,1.848,98.7075,100.325,98.8742,#N/A N/A
06/12/2017,1.929,2.156,2.301,2.399,2.491,2.721,-0.725,-0.35,0.263,0.993,0.518,1.266,1.845,98.7075,100.325,98.8842,#N/A N/A
05/12/2017,1.947,2.178,2.323,2.413,2.499,2.723,-0.705,-0.333,0.272,0.996,0.53,1.292,1.899,98.7075,100.325,98.8867,#N/A N/A
04/12/2017,1.934,2.175,2.332,2.437,2.53,2.756,-0.753,-0.402,0.176,0.992,0.525,1.329,1.926,98.71,100.32,98.8992,#N/A N/A
01/12/2017,1.904,2.143,2.315,2.423,2.524,2.754,-0.758,-0.41,0.157,0.968,0.488,1.277,1.902,98.71,100.325,98.9092,#N/A N/A
30/11/2017,1.908,2.161,2.356,2.471,2.592,2.824,-0.713,-0.357,0.218,1.035,0.56,1.382,1.875,98.8425,100.325,98.9092,#N/A N/A
29/11/2017,1.883,2.124,2.321,2.451,2.582,2.821,-0.723,-0.367,0.224,1.056,0.577,1.382,1.838,98.8425,100.33,98.9092,#N/A N/A
28/11/2017,1.767,2.027,2.222,2.355,2.493,2.739,-0.733,-0.4,0.195,1.035,0.54,1.338,1.8,98.8425,100.325,98.9117,#N/A N/A
27/11/2017,1.758,2.021,2.218,2.355,2.499,2.749,-0.735,-0.408,0.184,1.02,0.541,1.294,1.822,98.8425,100.325,98.9067,#N/A N/A
24/11/2017,1.771,2.04,2.236,2.369,2.498,2.742,-0.725,-0.386,0.205,1.041,0.561,1.255,1.844,98.8425,100.325,98.9092,#N/A N/A
23/11/2017,1.749,2.018,2.214,2.348,2.485,2.721,-0.723,-0.388,0.193,1.021,0.545,1.251,1.847,98.8425,100.325,98.9092,#N/A N/A
22/11/2017,1.749,2.018,2.214,2.348,2.485,2.721,-0.733,-0.402,0.188,1.019,0.536,1.275,1.862,98.8425,100.325,98.9092,#N/A N/A
21/11/2017,1.801,2.08,2.263,2.389,2.505,2.74,-0.748,-0.415,0.183,1.028,0.537,1.287,1.883,98.8425,100.33,98.9067,#N/A N/A
20/11/2017,1.779,2.065,2.265,2.401,2.522,2.758,-0.753,-0.403,0.204,1.078,0.567,1.305,1.919,98.8425,100.33,98.9092,#N/A N/A
17/11/2017,1.758,2.027,2.232,2.375,2.513,2.754,-0.755,-0.412,0.207,1.087,0.578,1.309,1.895,98.8425,100.33,98.9167,#N/A N/A
16/11/2017,1.749,2.038,2.257,2.407,2.555,2.803,-0.753,-0.403,0.225,1.114,0.596,1.316,1.932,98.8425,100.33,98.9217,#N/A N/A
15/11/2017,1.724,2.003,2.216,2.354,2.502,2.742,-0.766,-0.415,0.21,1.093,0.599,1.293,1.866,98.8425,100.33,98.9267,#N/A N/A
14/11/2017,1.724,2.025,2.257,2.404,2.563,2.805,-0.755,-0.398,0.237,1.123,0.623,1.322,1.916,98.8425,100.33,98.9267,#N/A N/A
13/11/2017,1.728,2.042,2.281,2.436,2.598,2.845,-0.755,-0.388,0.264,1.153,0.653,1.338,1.935,98.8425,100.325,98.9267,#N/A N/A
10/11/2017,1.694,2.016,2.267,2.428,2.6,2.853,-0.758,-0.395,0.252,1.144,0.653,1.352,1.935,98.8425,100.325,98.9242,#N/A N/A
09/11/2017,1.677,1.983,2.214,2.372,2.53,2.786,-0.768,-0.422,0.213,1.099,0.612,1.265,1.892,98.8425,100.33,98.9292,#N/A N/A
08/11/2017,1.69,1.986,2.206,2.352,2.507,2.763,-0.771,-0.441,0.181,1.057,0.574,1.245,1.871,98.8425,100.33,98.9192,#N/A N/A
07/11/2017,1.677,1.963,2.181,2.332,2.488,2.75,-0.773,-0.442,0.174,1.048,0.564,1.245,1.856,98.8425,100.325,98.9242,#N/A N/A
06/11/2017,1.673,1.958,2.181,2.332,2.499,2.766,-0.773,-0.436,0.187,1.056,0.604,1.276,1.888,98.8425,100.33,98.9342,#N/A N/A
03/11/2017,1.668,1.963,2.193,2.348,2.521,2.785,-0.763,-0.413,0.212,1.078,0.632,1.281,1.919,98.8425,100.33,98.9392,#N/A N/A
02/11/2017,1.656,1.969,2.212,2.365,2.538,2.797,-0.761,-0.41,0.222,1.091,0.639,1.271,1.92,98.8425,100.325,98.9442,#N/A N/A
01/11/2017,1.668,1.986,2.238,2.394,2.572,2.83,-0.758,-0.402,0.232,1.095,0.648,1.363,1.938,98.8425,100.33,98.9442,#N/A N/A
31/10/2017,1.651,1.985,2.242,2.401,2.594,2.852,-0.758,-0.408,0.218,1.077,0.638,1.347,1.917,98.845,100.33,98.9492,#N/A N/A
30/10/2017,1.626,1.961,2.226,2.39,2.595,2.856,-0.763,-0.415,0.217,1.096,0.651,1.351,1.917,98.845,100.325,98.9492,#N/A N/A
27/10/2017,1.643,1.995,2.263,2.429,2.636,2.895,-0.768,-0.41,0.239,1.13,0.684,1.374,1.95,98.845,100.33,98.9442,#N/A N/A
26/10/2017,1.673,2.047,2.318,2.485,2.687,2.949,-0.748,-0.366,0.289,1.17,0.713,1.399,1.997,98.845,100.33,98.9442,#N/A N/A
25/10/2017,1.647,2.015,2.29,2.459,2.658,2.918,-0.71,-0.309,0.334,1.184,0.766,1.423,2.009,98.845,100.325,98.9492,#N/A N/A
24/10/2017,1.647,2.013,2.277,2.444,2.639,2.908,-0.71,-0.319,0.324,1.174,0.766,1.373,2.032,98.845,100.32,98.9492,#N/A N/A
23/10/2017,1.63,1.971,2.23,2.393,2.591,2.861,-0.73,-0.35,0.293,1.141,0.73,1.34,1.995,98.845,100.325,98.9542,#N/A N/A
20/10/2017,1.651,1.998,2.253,2.411,2.606,2.872,-0.723,-0.337,0.302,1.159,0.75,1.346,2.005,98.845,100.325,98.9492,#N/A N/A
19/10/2017,1.609,1.936,2.183,2.344,2.542,2.81,-0.735,-0.366,0.258,1.101,0.697,1.298,1.989,98.845,100.32,98.9542,#N/A N/A
18/10/2017,1.647,1.978,2.218,2.373,2.566,2.831,-0.725,-0.364,0.253,1.097,0.7,1.338,2.009,98.845,100.32,98.9492,#N/A N/A
17/10/2017,1.639,1.946,2.175,2.327,2.513,2.776,-0.738,-0.388,0.222,1.067,0.666,1.295,1.996,98.845,100.325,98.9492,#N/A N/A
16/10/2017,1.634,1.938,2.171,2.33,2.525,2.796,-0.74,-0.393,0.237,1.089,0.677,1.355,2.004,98.845,100.325,98.9542,#N/A N/A
13/10/2017,1.579,1.886,2.13,2.297,2.505,2.78,-0.728,-0.371,0.262,1.118,0.709,1.389,2.014,98.845,100.325,98.9642,#N/A N/A
12/10/2017,1.605,1.926,2.177,2.348,2.555,2.823,-0.705,-0.337,0.302,1.145,0.757,1.408,2.066,98.845,100.325,98.9492,#N/A N/A
11/10/2017,1.609,1.948,2.203,2.379,2.591,2.86,-0.693,-0.307,0.326,1.164,0.784,1.414,2.088,98.845,100.325,98.9442,#N/A N/A
10/10/2017,1.596,1.946,2.212,2.39,2.605,2.869,-0.698,-0.318,0.317,1.155,0.769,1.393,2.111,98.845,100.32,98.9442,#N/A N/A
09/10/2017,1.592,1.944,2.21,2.387,2.605,2.868,-0.703,-0.321,0.307,1.143,0.769,1.383,2.118,98.845,100.32,98.9392,#N/A N/A
06/10/2017,1.592,1.941,2.212,2.389,2.605,2.869,-0.698,-0.307,0.33,1.17,0.792,1.398,2.118,98.845,100.32,98.9442,#N/A N/A
05/10/2017,1.579,1.929,2.206,2.382,2.597,2.872,-0.698,-0.319,0.314,1.147,0.782,1.413,2.092,98.845,100.32,98.9542,#N/A N/A
04/10/2017,1.562,1.902,2.177,2.358,2.573,2.845,-0.71,-0.33,0.317,1.155,0.804,1.408,2.114,98.845,100.325,98.9592,#N/A N/A
03/10/2017,1.558,1.902,2.179,2.357,2.575,2.844,-0.708,-0.323,0.331,1.17,0.808,1.387,2.111,98.845,100.32,98.9592,#N/A N/A
02/10/2017,1.566,1.923,2.199,2.376,2.589,2.855,-0.705,-0.323,0.331,1.161,0.798,1.366,2.127,98.845,100.32,98.9692,#N/A N/A
29/09/2017,1.566,1.923,2.197,2.37,2.58,2.841,-0.687,-0.304,0.339,1.169,0.806,1.409,2.095,98.845,100.325,98.9792,#N/A N/A
28/09/2017,1.52,1.872,2.159,2.344,2.572,2.85,-0.7,-0.306,0.345,1.186,0.819,1.398,2.118,98.845,100.325,98.9792,#N/A N/A
27/09/2017,1.545,1.896,2.171,2.347,2.564,2.843,-0.69,-0.302,0.343,1.183,0.82,1.417,2.123,98.845,100.325,98.9592,#N/A N/A
26/09/2017,1.532,1.851,2.11,2.269,2.481,2.752,-0.71,-0.349,0.283,1.121,0.763,1.374,2.107,98.845,100.32,98.9692,#N/A N/A
25/09/2017,1.511,1.832,2.092,2.253,2.47,2.739,-0.71,-0.35,0.271,1.11,0.753,1.36,2.088,98.845,100.325,98.9742,#N/A N/A
22/09/2017,1.528,1.857,2.12,2.287,2.494,2.758,-0.68,-0.295,0.327,1.153,0.79,1.4,2.112,98.845,100.32,98.9642,#N/A N/A
21/09/2017,1.537,1.886,2.15,2.318,2.516,2.783,-0.675,-0.29,0.337,1.162,0.799,1.414,2.122,98.845,100.32,98.9542,#N/A N/A
20/09/2017,1.532,1.871,2.138,2.308,2.519,2.786,-0.67,-0.294,0.342,1.164,0.779,1.397,2.11,98.845,100.32,98.9642,#N/A N/A
19/09/2017,1.49,1.826,2.104,2.284,2.511,2.791,-0.685,-0.307,0.335,1.17,0.787,1.38,2.096,98.845,100.325,98.9892,#N/A N/A
18/09/2017,1.481,1.817,2.09,2.268,2.493,2.777,-0.685,-0.302,0.336,1.17,0.79,1.345,2.081,98.845,100.329,98.9892,#N/A N/A
15/09/2017,1.464,1.797,2.061,2.239,2.465,2.744,-0.698,-0.319,0.312,1.141,0.771,1.353,2.093,98.845,100.33,98.9867,#N/A N/A
14/09/2017,1.431,1.766,2.035,2.218,2.45,2.739,-0.723,-0.352,0.294,1.14,0.762,1.291,2.07,98.845,100.33,98.9867,#N/A N/A
13/09/2017,1.414,1.753,2.035,2.223,2.467,2.758,-0.723,-0.361,0.284,1.133,0.747,1.183,2.073,98.845,100.33,98.9867,#N/A N/A
12/09/2017,1.397,1.728,2.013,2.202,2.453,2.745,-0.728,-0.367,0.272,1.127,0.76,1.174,2.052,98.845,100.33,98.9892,#N/A N/A
11/09/2017,1.38,1.698,1.979,2.166,2.418,2.715,-0.748,-0.408,0.215,1.053,0.696,1.073,2.031,98.845,100.335,98.9992,#N/A N/A
08/09/2017,1.321,1.62,1.898,2.086,2.344,2.643,-0.748,-0.424,0.193,1.028,0.687,1.033,1.999,98.845,100.33,99.0117,#N/A N/A
07/09/2017,1.321,1.607,1.884,2.077,2.331,2.63,-0.758,-0.436,0.185,1.007,0.683,1.011,1.938,98.845,100.33,98.9992,#N/A N/A
06/09/2017,1.359,1.671,1.956,2.15,2.398,2.694,-0.715,-0.378,0.245,1.059,0.736,1.05,1.942,98.845,100.325,98.9942,#N/A N/A
05/09/2017,1.35,1.628,1.91,2.106,2.359,2.652,-0.753,-0.424,0.205,0.993,0.394,1.036,1.847,98.845,100.325,98.9967,#N/A N/A
04/09/2017,1.414,1.729,2.017,2.214,2.462,2.75,-0.771,-0.44,0.215,1.054,0.442,1.094,1.913,98.845,100.325,98.9917,#N/A N/A
01/09/2017,1.414,1.729,2.017,2.214,2.462,2.75,-0.758,-0.42,0.232,1.071,0.448,1.095,1.913,98.845,100.33,98.9917,#N/A N/A
31/08/2017,1.388,1.693,1.966,2.16,2.409,2.698,-0.761,-0.437,0.203,1.013,0.426,1.07,1.839,98.845,100.33,98.9917,#N/A N/A
30/08/2017,1.327,1.658,1.94,2.137,2.391,2.697,-0.761,-0.437,0.205,1.016,0.445,1.065,1.823,98.845,100.33,98.9892,#N/A N/A
29/08/2017,1.318,1.645,1.928,2.133,2.393,2.695,-0.755,-0.448,0.199,1.009,0.436,1.043,1.788,98.845,100.325,98.9842,#N/A N/A
28/08/2017,1.348,1.673,1.958,2.165,2.417,2.72,-0.748,-0.42,0.233,1.053,0.476,1.091,1.824,98.845,100.33,98.9842,#N/A N/A
25/08/2017,1.356,1.695,1.972,2.175,2.417,2.711,-0.738,-0.407,0.237,1.043,0.479,1.092,1.827,98.845,100.325,98.9842,#N/A N/A
24/08/2017,1.356,1.711,1.998,2.204,2.442,2.733,-0.738,-0.406,0.24,1.039,0.471,1.056,1.841,98.845,100.33,98.9842,#N/A N/A
23/08/2017,1.331,1.681,1.964,2.175,2.421,2.711,-0.743,-0.412,0.225,1.022,0.468,1.073,1.837,98.845,100.33,98.9892,#N/A N/A
22/08/2017,1.356,1.719,2.011,2.226,2.463,2.747,-0.723,-0.379,0.26,1.067,0.488,1.098,1.876,98.845,100.33,98.9842,#N/A N/A
21/08/2017,1.331,1.686,1.976,2.193,2.439,2.726,-0.723,-0.386,0.249,1.038,0.481,1.085,1.841,98.845,100.325,98.9917,#N/A N/A
18/08/2017,1.34,1.698,1.988,2.208,2.457,2.737,-0.703,-0.363,0.275,1.062,0.502,1.102,1.822,98.845,100.325,98.9867,#N/A N/A
17/08/2017,1.34,1.691,1.982,2.201,2.453,2.735,-0.705,-0.366,0.263,1.052,0.502,1.093,1.8,98.845,100.33,98.9842,#N/A N/A
16/08/2017,1.365,1.723,2.017,2.239,2.493,2.77,-0.713,-0.361,0.286,1.082,0.517,1.104,1.824,98.845,100.33,98.9792,#N/A N/A
15/08/2017,1.386,1.764,2.073,2.29,2.534,2.813,-0.705,-0.345,0.302,1.088,0.515,1.094,1.86,98.845,100.325,98.9767,#N/A N/A
14/08/2017,1.344,1.709,2.019,2.234,2.492,2.772,-0.703,-0.361,0.28,1.066,0.489,1.08,1.839,98.845,100.33,98.9817,#N/A N/A
11/08/2017,1.323,1.683,1.986,2.205,2.472,2.748,-0.713,-0.384,0.246,1.027,0.467,1.077,1.815,98.845,100.33,98.9892,#N/A N/A
10/08/2017,1.365,1.716,1.998,2.212,2.468,2.746,-0.698,-0.36,0.265,1.051,0.495,1.092,1.808,98.845,100.33,98.9892,#N/A N/A
09/08/2017,1.373,1.749,2.049,2.263,2.515,2.794,-0.677,-0.335,0.304,1.093,0.503,1.118,1.869,98.845,100.33,98.9842,#N/A N/A
08/08/2017,1.386,1.764,2.067,2.279,2.536,2.817,-0.657,-0.306,0.344,1.134,0.536,1.163,1.904,98.845,100.325,98.9842,#N/A N/A
07/08/2017,1.382,1.759,2.063,2.268,2.524,2.805,-0.67,-0.314,0.335,1.125,0.529,1.152,1.886,98.845,100.325,98.9892,#N/A N/A
04/08/2017,1.386,1.767,2.071,2.279,2.534,2.813,-0.667,-0.304,0.343,1.122,0.537,1.196,1.886,98.845,100.33,98.9892,#N/A N/A
03/08/2017,1.369,1.737,2.035,2.238,2.486,2.764,-0.675,-0.315,0.322,1.102,0.512,1.161,1.861,98.845,100.325,98.9892,#N/A N/A
02/08/2017,1.399,1.781,2.082,2.29,2.545,2.82,-0.68,-0.299,0.364,1.152,0.535,1.244,1.9,98.845,100.325,98.9842,#N/A N/A
01/08/2017,1.373,1.754,2.059,2.272,2.547,2.823,-0.685,-0.307,0.359,1.146,0.537,1.232,1.92,98.845,100.33,98.9842,#N/A N/A
31/07/2017,1.386,1.789,2.106,2.316,2.597,2.873,-0.66,-0.253,0.424,1.216,0.592,1.246,2.033,98.85,100.33,98.9842,#N/A N/A
28/07/2017,1.377,1.784,2.094,2.309,2.585,2.872,-0.662,-0.261,0.422,1.238,0.604,1.23,1.997,98.85,100.33,98.9842,#N/A N/A
27/07/2017,1.394,1.804,2.118,2.336,2.617,2.902,-0.65,-0.258,0.413,1.223,0.594,1.214,1.965,98.85,100.325,98.9792,#N/A N/A
26/07/2017,1.39,1.782,2.094,2.309,2.59,2.869,-0.647,-0.239,0.424,1.232,0.618,1.261,1.934,98.85,100.33,98.9792,#N/A N/A
25/07/2017,1.437,1.85,2.153,2.36,2.616,2.891,-0.624,-0.215,0.451,1.247,0.622,1.277,1.995,98.85,100.33,98.9592,#N/A N/A
24/07/2017,1.403,1.781,2.067,2.275,2.534,2.809,-0.632,-0.256,0.392,1.195,0.559,1.21,1.89,98.85,100.33,98.9642,#N/A N/A
